20		11011			7.44			11111			11111			11111		
21		11111			16.29			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11011			7.44			11111			11111			11111		
24		11111			16.29			11111			11111			11111		
25		11111			16.29			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11111			16.29			11111			11111			11111		
28		11111			16.29			11111			11111			11111		
29		11111			16.29			11111			11111			11111		
30		11111			16.29			11111			11111			11111		
31		11111			16.29			11111			11111			11111		
32		11111			16.29			11111			11111			11111		
Generacion: 44 totalA:503.62
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11011			7.44			11111			11111			11111		
2		11111			16.29			11111			11111			11111		
3		11111			16.29			11111			11111			11111		
4		11111			16.29			11111			11111			11111		
5		11111			16.29			11011			11011			11011		
6		11111			16.29			11011			11011			11011		
7		11111			16.29			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11111			16.29			11111			11111			11111		
10		11111			16.29			11111			11111			11111		
11		11111			16.29			11111			11111			11111		
12		11111			16.29			11111			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11111			16.29			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11111			16.29			11111			11111			11111		
18		11011			7.44			11111			11111			11111		
19		11111			16.29			11111			11111			11111		
20		11111			16.29			11111			11111			11111		
21		11111			16.29			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11111			11111			11111		
24		11111			16.29			11111			11111			11111		
25		11111			16.29			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11111			16.29			11111			11111			11111		
28		11111			16.29			11111			11111			11111		
29		11111			16.29			11111			11111			11111		
30		11111			16.29			11111			11111			11111		
31		11111			16.29			11111			11111			11111		
32		11111			16.29			11111			11111			11111		
Generacion: 45 totalA:503.62
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11111			11111		
2		11111			16.29			11111			11111			11111		
3		11111			16.29			11111			11111			11111		
4		11111			16.29			11111			11111			11111		
5		11011			7.44			11111			11111			11111		
6		11011			7.44			11111			11111			11111		
7		11111			16.29			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11111			16.29			11111			11111			11111		
10		11111			16.29			11111			11111			11111		
11		11111			16.29			11111			11111			11111		
12		11111			16.29			11111			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11111			16.29			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11111			16.29			11111			11111			11111		
18		11111			16.29			11111			11111			11111		
19		11111			16.29			11111			11111			11111		
20		11111			16.29			11111			11111			11111		
21		11111			16.29			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11111			11111			11111		
24		11111			16.29			11111			11111			11111		
25		11111			16.29			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11111			16.29			11111			11011			11011		
28		11111			16.29			11011			11111			11111		
29		11111			16.29			11111			11111			11111		
30		11111			16.29			11111			11111			11111		
31		11111			16.29			11111			11111			11111		
32		11111			16.29			11111			11111			11111		
Generacion: 46 totalA:512.47
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11111			11111		
2		11111			16.29			11111			11111			11111		
3		11111			16.29			11111			11111			11111		
4		11111			16.29			11111			11111			11111		
5		11111			16.29			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11111			16.29			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11111			16.29			11111			11111			11111		
10		11111			16.29			11111			11111			11111		
11		11111			16.29			11011			11111			11111		
12		11111			16.29			11111			11011			11011		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11111			16.29			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11111			16.29			11111			11111			11111		
18		11111			16.29			11111			11111			11111		
19		11111			16.29			11111			11111			11111		
20		11111			16.29			11111			11111			11111		
21		11111			16.29			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11111			11111			11111		
24		11111			16.29			11111			11111			11111		
25		11111			16.29			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11011			7.44			11111			11011			11011		
28		11111			16.29			11011			11111			11111		
29		11111			16.29			11111			11111			11111		
30		11111			16.29			11111			11111			11111		
31		11111			16.29			11111			11111			11111		
32		11111			16.29			11111			11111			11111		
Generacion: 47 totalA:503.62
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11111			11111		
2		11111			16.29			11111			11111			11111		
3		11111			16.29			11011			11111			11111		
4		11111			16.29			11111			11011			11011		
5		11111			16.29			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11111			16.29			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11111			16.29			11111			11111			11111		
10		11111			16.29			11111			11111			11111		
11		11111			16.29			11011			11111			11111		
12		11011			7.44			11111			11011			11011		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11111			16.29			11011			11111			11111		
16		11111			16.29			11111			11011			11011		
17		11111			16.29			11111			11111			11111		
18		11111			16.29			11111			11111			11111		
19		11111			16.29			11111			11111			11111		
20		11111			16.29			11111			11111			11111		
21		11111			16.29			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11111			11111			11111		
24		11111			16.29			11111			11111			11111		
25		11111			16.29			11111			11011			11011		
26		11111			16.29			11011			11111			11111		
27		11011			7.44			11011			11111			11111		
28		11111			16.29			11111			11011			11011		
29		11111			16.29			11111			11111			11111		
30		11111			16.29			11111			11111			11111		
31		11111			16.29			11111			11111			11111		
32		11111			16.29			11111			11111			11111		
Generacion: 48 totalA:477.07
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11111			11111		
2		11111			16.29			11111			11111			11111		
3		11111			16.29			11111			11111			11111		
4		11011			7.44			11111			11111			11111		
5		11111			16.29			11111			11111			11111		
6		11111			16.29			11111			11111			11111		
7		11111			16.29			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11111			16.29			11111			11011			11011		
10		11111			16.29			11011			11111			11111		
11		11111			16.29			11111			11111			11111		
12		11011			7.44			11111			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11111			16.29			11111			11111			11111		
16		11011			7.44			11111			11111			11111		
17		11111			16.29			11111			11111			11111		
18		11111			16.29			11111			11111			11111		
19		11111			16.29			11111			11011			11111		
20		11111			16.29			11011			11111			11111		
21		11111			16.29			11111			11011			11011		
22		11111			16.29			11011			11111			11111		
23		11111			16.29			11111			11111			11111		
24		11111			16.29			11111			11111			11111		
25		11011			7.44			11111			11111			11111		
26		11111			16.29			11111			11111			11111		
27		11111			16.29			11111			11011			11011		
28		11011			7.44			11011			11111			11111		
29		11111			16.29			11011			11111			11111		
30		11111			16.29			11111			11011			11011		
31		11111			16.29			11011			11111			11111		
32		11111			16.29			11111			11011			11011		
Generacion: 49 totalA:477.07
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11011			11111			11111		
2		11111			16.29			11111			11011			11011		
3		11111			16.29			11111			11111			11111		
4		11111			16.29			11111			11111			11111		
5		11111			16.29			11011			11011			11011		
6		11111			16.29			11011			11011			11011		
7		11111			16.29			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11011			7.44			11111			11111			11111		
10		11111			16.29			11111			11111			11111		
11		11111			16.29			11111			11111			11111		
12		11111			16.29			11111			11111			11111		
13		11111			16.29			11111			11011			11111		
14		11111			16.29			11011			11111			11111		
15		11111			16.29			11111			11111			11111		
16		11111			16.29			11111			11111			11111		
17		11111			16.29			11111			11111			11111		
18		11111			16.29			11111			11111			11111		
19		11111			16.29			11111			11111			11111		
20		11111			16.29			11111			11111			11111		
21		11011			7.44			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11111			11111			11111		
24		11111			16.29			11111			11111			11111		
25		11111			16.29			11011			11111			11111		
26		11111			16.29			11111			11011			11011		
27		11011			7.44			11111			11111			11111		
28		11111			16.29			11111			11111			11111		
29		11111			16.29			11111			11111			11111		
30		11011			7.44			11111			11111			11111		
31		11111			16.29			11011			11111			11111		
32		11011			7.44			11111			11011			11011		
Generacion: 50 totalA:477.07
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		11111			16.29			11111			11111			11111		
2		11011			7.44			11111			11111			11111		
3		11111			16.29			11111			11011			11011		
4		11111			16.29			11011			11111			11111		
5		11011			7.44			11011			11011			11011		
6		11011			7.44			11011			11011			11011		
7		11111			16.29			11111			11111			11111		
8		11111			16.29			11111			11111			11111		
9		11111			16.29			11111			11111			11111		
10		11111			16.29			11111			11111			11111		
11		11111			16.29			11111			11011			11011		
12		11111			16.29			11011			11111			11111		
13		11111			16.29			11111			11111			11111		
14		11111			16.29			11111			11111			11111		
15		11111			16.29			11011			11111			11111		
16		11111			16.29			11111			11011			11011		
17		11111			16.29			11111			11111			11111		
18		11111			16.29			11111			11111			11111		
19		11111			16.29			11011			11111			11111		
20		11111			16.29			11111			11011			11011		
21		11111			16.29			11111			11111			11111		
22		11111			16.29			11111			11111			11111		
23		11111			16.29			11111			11011			11011		
24		11111			16.29			11011			11111			11111		
25		11111			16.29			11011			11111			11111		
26		11011			7.44			11111			11011			11011		
27		11111			16.29			11111			11111			11111		
28		11111			16.29			11111			11111			11111		
29		11111			16.29			11011			11111			11111		
30		11111			16.29			11111			11011			11011		
31		11111			16.29			11111			11111			11111		
32		11011			7.44			11111			11111			11111		
